91;49;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-18;2026;2;Febrero;1;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;12.381;21;61.00;7;4.94
92;112;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-22;2026;4;Abril;2;Miércoles;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;9.211;24;61.75;1;12.51
93;107;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-17;2026;4;Abril;2;Viernes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;5.652;41;48.45;7;7.85
94;60;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-01;2026;3;Marzo;1;Domingo;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;7.978;44;53.38;7;19.69
95;19;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-19;2026;1;Enero;1;Lunes;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;2.474;46;38.27;3;22.38
96;79;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-20;2026;3;Marzo;1;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;5.572;29;33.06;3;7.49
97;23;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-23;2026;1;Enero;1;Viernes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;10.390;18;39.20;0;13.45
98;107;Z001;Zona Norte A;Sector Industrial;Independencia;2026-04-17;2026;4;Abril;2;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;10.452;16;74.59;1;25.66
99;46;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-15;2026;2;Febrero;1;Domingo;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;11.207;26;50.46;4;20.68
100;109;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-19;2026;4;Abril;2;Domingo;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;9.694;21;73.20;7;24.90
101;105;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-15;2026;4;Abril;2;Miércoles;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;5.480;73;74.82;3;7.82
102;31;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-31;2026;1;Enero;1;Sábado;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;0.992;45;39.05;0;13.22
103;37;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-06;2026;2;Febrero;1;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;2.748;56;60.31;4;16.06
104;113;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-23;2026;4;Abril;2;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;1.251;20;55.98;4;11.60
105;23;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-23;2026;1;Enero;1;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;10.760;59;77.76;0;23.71
106;113;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-23;2026;4;Abril;2;Jueves;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;8.548;63;49.42;3;21.49
107;22;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-22;2026;1;Enero;1;Jueves;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;11.536;39;73.94;0;15.79
108;66;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-07;2026;3;Marzo;1;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;8.913;32;59.85;6;22.59
109;38;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-07;2026;2;Febrero;1;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;6.291;67;43.70;6;8.02
110;6;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-06;2026;1;Enero;1;Martes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;9.091;67;58.65;5;21.10
111;71;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-12;2026;3;Marzo;1;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;11.951;62;56.50;2;13.03
112;52;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-21;2026;2;Febrero;1;Sábado;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;1.219;26;31.91;0;10.01
113;21;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-21;2026;1;Enero;1;Miércoles;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;8.155;21;38.34;6;11.94
114;45;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-14;2026;2;Febrero;1;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;3.473;44;79.64;3;23.11
115;106;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-16;2026;4;Abril;2;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;10.318;37;36.30;3;24.36
116;50;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-19;2026;2;Febrero;1;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;1.167;43;79.45;1;12.73
117;72;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-13;2026;3;Marzo;1;Viernes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;6.383;68;54.89;6;20.94
118;106;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-16;2026;4;Abril;2;Jueves;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;2.299;70;49.39;3;26.98
119;18;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-18;2026;1;Enero;1;Domingo;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;0.714;42;65.85;7;7.60
120;3;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-03;2026;1;Enero;1;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;10.213;69;51.37;2;20.78
121;70;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-11;2026;3;Marzo;1;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;8.704;47;31.92;2;8.62
122;106;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-16;2026;4;Abril;2;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Aceite Usado;Litros;Especial;1;6.947;72;54.26;5;8.54
123;52;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-21;2026;2;Febrero;1;Sábado;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;12.488;63;40.51;5;12.05
124;65;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-06;2026;3;Marzo;1;Viernes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;1.281;24;44.07;2;24.93
125;69;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-10;2026;3;Marzo;1;Martes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;6.126;64;51.34;7;22.91
126;63;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-04;2026;3;Marzo;1;Miércoles;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;1.921;55;38.80;5;19.93
127;3;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-03;2026;1;Enero;1;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;5.507;56;43.66;2;19.07
128;96;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-06;2026;4;Abril;2;Lunes;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;7.591;53;30.08;0;4.68
129;120;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-30;2026;4;Abril;2;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;2.522;61;44.58;4;4.14
130;78;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-19;2026;3;Marzo;1;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;2.005;51;47.61;1;14.86
131;3;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-03;2026;1;Enero;1;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;5.843;38;32.95;5;25.42
132;81;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-22;2026;3;Marzo;1;Domingo;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;5.561;62;76.16;0;21.89
133;43;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-12;2026;2;Febrero;1;Jueves;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;0.994;36;39.82;3;11.41
134;103;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-13;2026;4;Abril;2;Lunes;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;7.812;45;32.48;2;23.50
135;85;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-26;2026;3;Marzo;1;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;8.063;64;59.27;0;19.63
136;67;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-08;2026;3;Marzo;1;Domingo;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Aceite Usado;Litros;Especial;1;8.877;56;42.01;4;18.97
137;65;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-06;2026;3;Marzo;1;Viernes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;5.570;62;64.06;3;11.27
138;40;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-09;2026;2;Febrero;1;Lunes;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;6.071;38;77.84;1;22.60
139;104;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-14;2026;4;Abril;2;Martes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;2.299;19;61.81;3;14.65
140;57;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-26;2026;2;Febrero;1;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;6.021;23;57.18;5;26.16
141;120;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-30;2026;4;Abril;2;Jueves;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;11.744;26;37.92;2;7.34
142;50;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-19;2026;2;Febrero;1;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;9.069;73;69.50;2;10.95
143;115;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-25;2026;4;Abril;2;Sábado;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;7.105;68;48.60;7;13.13
144;1;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-01;2026;1;Enero;1;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;12.315;38;38.40;2;4.69
145;98;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-08;2026;4;Abril;2;Miércoles;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;7.775;43;43.18;4;22.37
146;16;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-16;2026;1;Enero;1;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;7.698;25;50.40;3;13.62
147;67;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-08;2026;3;Marzo;1;Domingo;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;7.052;65;51.32;6;22.81
148;44;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-13;2026;2;Febrero;1;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;1.460;27;30.18;1;11.23
149;105;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-15;2026;4;Abril;2;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;4.546;45;74.99;3;2.72
150;23;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-23;2026;1;Enero;1;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;8.334;69;71.36;2;15.26
151;62;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-03;2026;3;Marzo;1;Martes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;6.483;56;35.57;4;20.88
152;4;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-04;2026;1;Enero;1;Domingo;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;2.445;50;43.01;5;11.02
153;26;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-26;2026;1;Enero;1;Lunes;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Aceite Usado;Litros;Especial;1;10.933;58;36.00;5;4.89
154;97;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-07;2026;4;Abril;2;Martes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;7.958;60;51.52;6;15.97
155;102;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-12;2026;4;Abril;2;Domingo;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;7.342;63;47.45;1;25.81
156;32;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-01;2026;2;Febrero;1;Domingo;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;3.262;17;64.13;7;25.86
157;88;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-29;2026;3;Marzo;1;Domingo;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;3.902;18;52.74;1;14.10
158;30;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-30;2026;1;Enero;1;Viernes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;2.522;31;70.37;4;5.09
159;79;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-20;2026;3;Marzo;1;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;8.905;55;33.25;7;25.55
160;66;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-07;2026;3;Marzo;1;Sábado;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;6.421;30;78.66;6;9.06
161;12;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-12;2026;1;Enero;1;Lunes;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;8.778;40;79.69;4;2.93
162;109;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-19;2026;4;Abril;2;Domingo;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;6.137;20;77.86;0;12.41
163;54;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-23;2026;2;Febrero;1;Lunes;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;7.627;22;48.38;2;16.37
164;22;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-22;2026;1;Enero;1;Jueves;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;11.243;40;79.96;1;25.39
165;42;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-11;2026;2;Febrero;1;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;3.363;60;64.88;6;18.24
166;120;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-30;2026;4;Abril;2;Jueves;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;5.565;32;71.81;0;12.51
167;73;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-14;2026;3;Marzo;1;Sábado;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;4.537;16;66.26;6;25.22
168;30;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-30;2026;1;Enero;1;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;4.149;35;53.64;1;3.16
169;13;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-13;2026;1;Enero;1;Martes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;0.731;27;75.85;0;22.86
170;10;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-10;2026;1;Enero;1;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;2.546;70;68.48;6;20.36
171;36;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-05;2026;2;Febrero;1;Jueves;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;4.563;46;49.12;2;13.20
172;89;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-30;2026;3;Marzo;1;Lunes;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;2.531;74;33.41;2;15.84
173;79;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-20;2026;3;Marzo;1;Viernes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;10.361;49;67.14;5;20.83
174;26;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-26;2026;1;Enero;1;Lunes;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;9.910;23;51.21;2;11.08
175;8;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-08;2026;1;Enero;1;Jueves;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;5.317;56;60.78;4;2.99
